# 更新时间: 2025-09-19 10:56

央视频道,#genre#
CCTV-17农村农业,http://180.165.1.43:9898/udp/239.45.3.52:5140
CCTV-17农村农业,http://180.165.12.90:4022/udp/239.45.3.52:5140
CCTV01,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV02,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV03,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV04,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV05,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV06,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV07,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV08,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV1,http://116.77.33.98:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.159.135.99:18000/rtp/238.255.2.91:5999
CCTV1,http://www.gen8.cc:5555/rtp/239.200.200.2:8080
CCTV1,http://www.gen8.cc:5555/rtp/239.200.200.70:8008
CCTV1,http://www.gen8.cc:5555/rtp/239.200.200.95:8044
CCTV1,http://www.gen8.cc:5555/rtp/239.200.201.135:8880
CCTV1,http://www.gen8.cc:5555/rtp/239.200.201.138:8556
CCTV1,http://xzh.gzoa.top:8881/rtp/238.255.2.91:5999
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV10,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.159.135.99:18000/rtp/238.255.2.13:5999
CCTV10,http://www.gen8.cc:5555/rtp/239.200.200.107:8116
CCTV10,http://xzh.gzoa.top:8881/rtp/238.255.2.13:5999
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV10科教,http://180.165.1.43:9898/udp/239.45.3.8:5140
CCTV10科教,http://180.165.12.90:4022/udp/239.45.3.8:5140
CCTV11,http://116.77.33.98:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://61.159.135.99:18000/rtp/238.255.2.14:5999
CCTV11,http://www.gen8.cc:5555/rtp/239.200.201.125:8480
CCTV11,http://xzh.gzoa.top:8881/rtp/238.255.2.14:5999
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV11戏曲,http://180.165.1.43:9898/udp/239.45.1.196:5140
CCTV11戏曲,http://180.165.12.90:4022/udp/239.45.1.196:5140
