4K高清,#genre#
4K测试,http://dodge.lwfz.fun:8800/rtp/239.16.20.238:12380
4K频道,http://xiaoya.passall.us:7088/rtp/239.253.92.114:6187
主视角-4K,http://xiaoya.passall.us:7088/rtp/239.253.93.123:6291
欢笑剧场4K,http://xiaoya.passall.us:7088/rtp/239.253.93.223:6401
百视通4K,http://dodge.lwfz.fun:8800/rtp/239.16.20.158:11580
百视通4K,http://dodge.lwfz.fun:8800/rtp/239.16.20.254:12540
百视通4K测试,http://dodge.lwfz.fun:8800/rtp/239.16.20.223:12230
百视通4K测试,http://dodge.lwfz.fun:8800/rtp/239.16.20.225:12250

付费/数字频道,#genre#
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905#http://php.jdshipin.com:8880/1905.php?id=1905dy#http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905电影网.php?id=1905
1905电影网A,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
CCTV1,http://hczn.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10+,http://shijiazhuangjingshi-12.synology.me:8092/hls/10/index.m3u8
CCTV13,http://live.iill.top/douyin/cctv_video
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV8,http://hczn.x3322.net:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
Premier Sports 1,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2160/index.m3u8
SiTV乐游,http://dodge.lwfz.fun:8800/rtp/239.16.20.111:11110
SiTV动漫秀场,http://dodge.lwfz.fun:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://dodge.lwfz.fun:8800/rtp/239.16.20.40:10400
SiTV极速汽车,http://dodge.lwfz.fun:8800/rtp/239.16.20.113:11130
ViuTv_粤,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
