# 更新时间: 2025-09-20 10:49

央视频道,#genre#
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
CCTV17,http://www.dsk.cc/php/bfgd.php?id=cctv17&m.m3u8
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
CGTN,https://english-livebkws.cgtn.com/live/encgtn.m3u8
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
卫视频道,#genre#

北京卫视,http://219.157.60.114:7001/rtp/225.1.4.81:1110
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114
天津卫视,http://219.157.60.114:7001/rtp/225.1.4.86:1115
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=fe44b6c42c2e7065c441a28de6f13955
河南卫视,http://219.157.60.114:7001/rtp/225.1.4.98:1127
山东卫视,http://219.157.60.114:7001/rtp/225.1.4.88:1117
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://219.157.60.114:7001/rtp/225.1.4.38:1067
湖南卫视,http://219.157.60.114:7001/rtp/225.1.4.82:1111
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280
安徽卫视,http://219.157.60.114:7001/rtp/225.1.4.87:1116
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305
福建东南卫视,http://219.157.60.114:7001/rtp/225.1.4.228:1274
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124
海峡卫视,http://goo.bkpcp.top/mg/hxws
云南卫视,http://219.157.60.114:7001/rtp/225.1.4.152:1307
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306
陕西卫视,http://zb.5kds.com/sx.php
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws


港澳台,#genre#

凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Eleven体育,rtmp://f13h.mine.nu/sat/tv731
