# 更新时间: 2025-09-09 09:39

央视频道,#genre#
CCTV - 移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV+ 1 (720p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (720p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-10,http://111.61.236.247:9081/hls/10/index.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10科教,http://1.58.246.199:4001/rtp/229.58.190.157:5000
CCTV-10科教,http://106.45.2.195:4000/rtp/239.121.4.158:8932
CCTV-10科教,http://111.113.89.159:2000/rtp/239.121.4.158:8932
CCTV-10科教,http://111.226.232.90:10010/rtp/239.254.200.160:6000
CCTV-10科教,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10科教,http://115.171.216.107:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10科教,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10科教,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10科教,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV-10科教,http://171.107.72.101:4000/udp/239.81.0.118:4056
CCTV-10科教,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10科教,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10科教,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10科教,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11戏曲,http://1.58.246.199:4001/rtp/229.58.190.134:5000
CCTV-11戏曲,http://106.45.2.195:4000/rtp/239.121.4.150:9202
CCTV-11戏曲,http://111.113.89.159:2000/rtp/239.121.4.150:9202
CCTV-11戏曲,http://111.226.232.90:10010/rtp/239.254.201.123:8120
CCTV-11戏曲,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11戏曲,http://115.171.216.107:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://116.237.148.215:8881/rtp/239.45.1.196:5140
CCTV-11戏曲,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11戏曲,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11戏曲,http://123.174.106.183:8888/rtp/239.1.1.18:8018
CCTV-11戏曲,http://171.107.72.101:4000/udp/239.81.0.229:4056
CCTV-11戏曲,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11戏曲,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11戏曲,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11戏曲,http://58.32.33.197:4022/rtp/239.45.1.196:5140
CCTV-12,http://111.61.236.247:9081/hls/12/index.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-12社会与法,http://1.58.246.199:4001/rtp/229.58.190.158:5000
CCTV-12社会与法,http://106.45.2.195:4000/rtp/239.121.4.159:8938
CCTV-12社会与法,http://111.113.89.159:2000/rtp/239.121.4.159:8938
CCTV-12社会与法,http://111.226.232.90:10010/rtp/239.254.200.161:6000
CCTV-12社会与法,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12社会与法,http://115.171.216.107:4000/rtp/225.1.8.12:8124
CCTV-12社会与法,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12社会与法,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12社会与法,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12社会与法,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12社会与法,http://123.174.106.183:8888/udp/239.1.1.19:8019
CCTV-12社会与法,http://171.107.72.101:4000/udp/239.81.0.119:4056
CCTV-12社会与法,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12社会与法,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12社会与法,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12社会与法,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-13新闻,http://1.58.246.199:4001/rtp/229.58.190.136:5000
CCTV-13新闻,http://106.45.2.195:4000/rtp/239.121.4.13:8028
CCTV-13新闻,http://111.113.89.159:2000/rtp/239.121.4.13:8028
CCTV-13新闻,http://111.226.232.90:10010/rtp/239.254.200.9:8264
CCTV-13新闻,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13新闻,http://115.171.216.107:4000/rtp/225.1.8.168:8130
CCTV-13新闻,http://115.171.216.58:4000/rtp/225.1.8.168:8130
CCTV-13新闻,http://116.237.148.215:8881/rtp/239.45.1.198:5140
CCTV-13新闻,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13新闻,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13新闻,http://123.174.106.183:8888/udp/239.1.1.20:8020
CCTV-13新闻,http://171.107.72.101:4000/udp/239.81.0.206:4056
CCTV-13新闻,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13新闻,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-13新闻,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV-13新闻,http://222.218.122.23:8188/udp/239.81.0.206:4056
