# 更新时间: 2025-09-09 13:33

央视频道,#genre#
CCTV+ 1 (720p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (720p),https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-10,http://111.61.236.247:9081/hls/10/index.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10科教,http://1.58.246.199:4001/rtp/229.58.190.157:5000
CCTV-10科教,http://106.45.2.195:4000/rtp/239.121.4.158:8932
CCTV-10科教,http://111.113.89.159:2000/rtp/239.121.4.158:8932
CCTV-10科教,http://111.226.232.90:10010/rtp/239.254.200.160:6000
CCTV-10科教,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10科教,http://115.171.216.107:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10科教,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10科教,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10科教,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV-10科教,http://171.107.72.101:4000/udp/239.81.0.118:4056
CCTV-10科教,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10科教,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10科教,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10科教,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11戏曲,http://1.58.246.199:4001/rtp/229.58.190.134:5000
CCTV-11戏曲,http://106.45.2.195:4000/rtp/239.121.4.150:9202
CCTV-11戏曲,http://111.113.89.159:2000/rtp/239.121.4.150:9202
CCTV-11戏曲,http://111.226.232.90:10010/rtp/239.254.201.123:8120
CCTV-11戏曲,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11戏曲,http://115.171.216.107:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://116.237.148.215:8881/rtp/239.45.1.196:5140
CCTV-11戏曲,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11戏曲,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11戏曲,http://123.174.106.183:8888/rtp/239.1.1.18:8018
CCTV-11戏曲,http://171.107.72.101:4000/udp/239.81.0.229:4056
CCTV-11戏曲,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11戏曲,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11戏曲,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11戏曲,http://222.218.122.23:8188/udp/239.81.0.229:4056
