# 更新时间: 2025-09-15 11:03

央视频道,#genre#
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5高清测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6高清测试,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.72.194.224:656/zb.php?id=cctv1
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.72.194.224:656/zb.php?id=cctv10
CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.72.194.224:656/zb.php?id=cctv11
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.72.194.224:656/zb.php?id=cctv12
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.72.194.224:656/zb.php?id=cctv13
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.72.194.224:656/zb.php?id=cctv14
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.72.194.224:656/zb.php?id=cctv15
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://117.72.194.224:656/zb.php?id=cctv17
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV1综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.72.194.224:656/zb.php?id=cctv2
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.72.194.224:656/zb.php?id=cctv3
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.72.194.224:656/zb.php?id=cctv4
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV4a,http://117.72.194.224:656/zb.php?id=cctv4a
CCTV4o,http://117.72.194.224:656/zb.php?id=cctv4o
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4中文国际美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.72.194.224:656/zb.php?id=cctv6
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.72.194.224:656/zb.php?id=cctv7
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
