# 更新时间: 2025-09-10 10:51

央视频道,#genre#
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://ik.kimkimkk.top:2222/rtp/239.0.1.70:8228
CCTV10,http://ik.kimkimkk.top:2222/rtp/239.0.1.98:8116
CCTV11,http://ik.kimkimkk.top:2222/rtp/239.0.1.71:5400
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://ik.kimkimkk.top:2222/rtp/239.0.1.72:8232
CCTV12,http://ik.kimkimkk.top:2222/rtp/239.0.1.99:8124
CCTV13,http://ik.kimkimkk.top:2222/rtp/239.0.1.73:8264
CCTV14,http://ik.kimkimkk.top:2222/rtp/239.0.1.100:8132
CCTV14,http://ik.kimkimkk.top:2222/rtp/239.0.1.74:8236
CCTV15,http://ik.kimkimkk.top:2222/rtp/239.0.1.75:8052
CCTV17,http://ik.kimkimkk.top:2222/rtp/239.0.1.192:9264
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://ik.kimkimkk.top:2222/rtp/239.0.1.180:6040
CCTV5+,http://ik.kimkimkk.top:2222/rtp/239.0.1.101:8004
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://ik.kimkimkk.top:2222/rtp/239.0.1.104:5053
CCTV5,http://ik.kimkimkk.top:2222/rtp/239.0.1.175:6035
CCTV6,http://ik.kimkimkk.top:2222/rtp/239.0.1.105:5054
CCTV6,http://ik.kimkimkk.top:2222/rtp/239.0.1.176:6036
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://ik.kimkimkk.top:2222/rtp/239.0.1.68:8024
CCTV7,http://ik.kimkimkk.top:2222/rtp/239.0.1.96:8104
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://ik.kimkimkk.top:2222/rtp/239.0.1.106:5055
CCTV8,http://ik.kimkimkk.top:2222/rtp/239.0.1.174:6034
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://ik.kimkimkk.top:2222/rtp/239.0.1.69:8032
CCTV9,http://ik.kimkimkk.top:2222/rtp/239.0.1.97:8112
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,http://ik.kimkimkk.top:2222/rtp/239.0.10.228:5228
央视精品,http://ik.kimkimkk.top:2222/rtp/239.0.10.234:5234

卫视频道,#genre#
三沙卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SANSHA-HQ.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
东南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.26:8112
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.10:8192
东方卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.82:8032
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
云南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.23:8108
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
兵团卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.38:4120
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226439
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.31:8176
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
凤凰卫视中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰卫视资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰卫视香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
北京卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.12:8240
北京卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.83:8024
厦门卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.46:4120
吉林卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.245:5183
吉林卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.28:8200
四川卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.21:8288
四川卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.87:5095
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.52:5009
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.13:8144
天津卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.89:1234
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
宁夏卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.34:8124
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安徽卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.11:8272
安徽卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.81:8064
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
山东卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.14:8148
山东卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.90:8052
山西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.30:8172
广东卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.1:5001
广东卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.5:5002
广西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.181:6041
广西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.27:8300
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.36:8160
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
旅游卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.33:8304
江苏卫视,http://106.53.99.30/dl/jstv.php?id=jsws
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.80:8028
江西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.15:8280
江西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.244:5166
河北卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.243:8072
河北卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.25:8292
河南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.22:8128
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.79:1234
浙江卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.8:8284
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.16:9244
深圳卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.84:8020
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
湖北卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.17:8136
湖北卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.88:1234
湖南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.78:8012
湖南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.7:8064
甘肃卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.37:8188
福建东南卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.241:5109
西藏卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.35:8164
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://tv.zzlag.top:9087/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
贵州卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.20:8120
贵州卫视,http://ik.kimkimkk.top:2222/rtp/239.0.10.75:5075
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
辽宁卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.18:8116
辽宁卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.85:8056
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
重庆卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.24:8296
重庆卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.91:5097
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.29:8140
青海卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.32:8184
黑龙江卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.19:8196
黑龙江卫视,http://ik.kimkimkk.top:2222/rtp/239.0.1.86:8016
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8

国际频道,#genre#
NHKWorld,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
TVB+,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
