更新时间,#genre#
20260723 06:14,https://jnsj.cloudplains.dpdns.org/tv202303.txt

综合频道,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729729688&ttl=3600&key=51bc3d05bf1a5bf32ebb25742b84d19f
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729661201&ttl=3600&key=efe2f59e0af760316837279011901742
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
翡翠台,https://cdn.qd.je/163189.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://194.147.100.173/jsy/p.php/?id=AxMN-4l_LKRjtVOmPWiGtA
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
凤凰香港,https://cdn.qd.je/163189.php?id=fhhk
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰资讯,https://cdn.qd.je/163189.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,https://stream1.freetv.fun/8207fefca4ec53194577b2ed278461db2f591ad800e535ba46d497749e2d7ee5.ctv
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo
南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=2691adf229394fbc14298c7cd054756a&txTime=195cd5988ae
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

央视频道,#genre#
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784808000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b2192fce6fbe86b34342f8b61dc50e3b&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
