☘️综合频道,#genre# 
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8

东莞新闻综合,http://120.234.5.28:6000/udp/239.21.0.137:3892
东莞生活资讯,http://120.234.5.28:6000/udp/239.21.0.138:3896

东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx

东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8  
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8  
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8

翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台 backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
iNews 新闻台,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
J 2,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
珍珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RHK 31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
VIUTV1,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
RHK 32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
Viu6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8


香港卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
菲律宾NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
韩国CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
台湾plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
泰国ASTV-News1,http://news1.live14.com/stream/news1_hi.m3u8
伊朗news,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
印度TV9,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8



风景直播,#genre#


福田红树林,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
林芝南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽黄山,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
