更新时间,#genre#
20250920 18:30,https://www.cloudplains.cn/tv202303.txt


综合频道,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729729688&ttl=3600&key=51bc3d05bf1a5bf32ebb25742b84d19f
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729661201&ttl=3600&key=efe2f59e0af760316837279011901742
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
东莞新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4


央视频道,#genre#
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-1综合,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-1综合,http://113.119.26.200:58888/udp/239.77.1.238:5146
CCTV-1综合,http://113.119.26.200:58888/udp/239.77.1.161:5146
CCTV-1综合,http://113.119.26.200:58888/udp/239.77.0.165:5146
CCTV-1综合,http://113.119.26.200:58888/udp/239.77.1.121:5146
CCTV-2财经,http://113.119.26.200:58888/udp/239.77.1.158:5146
CCTV-2财经,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://123.145.27.222:8005/udp/225.0.4.132:7980
CCTV-2财经,http://60.172.83.179:8686/rtp/238.1.78.235:7752
CCTV-2财经,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV-2财经,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2财经,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV-2财经,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-3综艺,http://113.119.26.200:58888/udp/239.77.0.169:5146
CCTV-3综艺,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3综艺,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3综艺,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3综艺,http://117.86.51.74:8888/rtp/239.49.1.3:6000
CCTV-3综艺,http://60.172.83.179:8686/rtp/238.1.78.170:7232
CCTV-3综艺,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4中文国际,http://113.119.26.200:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://117.86.51.74:8888/rtp/239.49.8.131:6000
CCTV-4中文国际,http://60.172.83.179:8686/rtp/238.1.78.236:7760
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-4中文国际,http://180.154.61.39:4022/rtp/239.45.0.2:5140
CCTV-4中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4中文国际,http://220.190.54.26:8188/udp/233.50.200.101:5140
CCTV-5体育,http://113.119.26.200:58888/udp/239.77.0.87:5146
CCTV-5体育,http://113.119.26.200:58888/udp/239.77.1.31:5146
CCTV-5体育,http://113.119.26.200:58888/udp/239.77.0.170:5146
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.1.31:5146
