更新时间,#genre#
20250920 21:52,https://www.cloudplains.cn/tv202303.txt


综合频道,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729729688&ttl=3600&key=51bc3d05bf1a5bf32ebb25742b84d19f
东莞生活资讯,http://183.236.43.98:4111/udp/239.253.43.105:5146
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729661201&ttl=3600&key=efe2f59e0af760316837279011901742
东莞新闻综合,http://183.236.43.98:4111/udp/239.253.43.104:5146
东莞新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd&token=e65f12432316c66b453beb44e1fb767f00898d5ee821c63d675e4530f09111ea%3A1758364416
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn&token=a70d5c58fdde76d264beea4872da0fa721df4e128f38638047e450841876c882%3A1758364416
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰中文,http://220.169.100.41:10087/udp/239.76.253.134:9000
凤凰中文,http://220.169.109.72:802/udp/239.76.253.134:9000
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de


央视频道,#genre#
CCTV-1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-1综合,http://m.061899.xyz/mg/cctv12
CCTV-1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-1综合,http://m.061899.xyz/mg/cctv13
CCTV-1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-1综合,http://m.061899.xyz/mg/cctv11
CCTV-1综合,http://go.bkpcp.top/mg/cctv17
CCTV-1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-1综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-1综合,http://j.s.bkpcp.top/jj/cctv13
CCTV-2财经,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-2财经,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-2财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-2财经,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-2财经,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2财经,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2财经,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3综艺,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3综艺,http://113.119.26.200:58888/udp/239.77.0.169:5146
CCTV-3综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-3综艺,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3综艺,http://180.154.61.39:4022/rtp/239.45.1.68:5140
CCTV-4中文国际,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4中文国际,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV-4中文国际,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-4中文国际,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-4中文国际,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://113.119.26.200:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV-5体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5体育,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5体育,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV-5体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://180.154.61.39:4022/rtp/239.45.1.69:5140
CCTV-5体育,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-6电影,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-6电影,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-6电影,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6电影,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-6电影,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV-6电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV-6电影,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-7国防军事,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV-7国防军事,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-7国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7国防军事,http://180.154.61.39:4022/rtp/239.45.3.56:5140
CCTV-7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://218.241.192.50:8808/rtp/239.3.1.61:8104
