更新时间,#genre#
20260213 06:26,https://jnsj.cloudplains.dpdns.org/tv202303.txt

综合频道,#genre#
东莞生活资讯,http://www.8888866.xyz:10000/rtp/239.253.43.105:5146
东莞生活资讯,http://idc.zymok.cn:10000/udp/239.253.43.103:5146
东莞生活资讯,http://idc.zymok.cn:10000/udp/239.253.43.105:5146
东莞生活资讯,http://pr.19760929.xyz:9688/rtp/239.253.43.105:5146
东莞生活资讯,http://pr.19760929.xyz:9688/rtp/239.253.43.103:5146
东莞生活资讯,http://www.bigyan.cn:8225/udp/239.253.43.105:5146
东莞生活资讯,http://www.8888866.xyz:10000/udp/239.253.43.105:5146
东莞生活资讯,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.105:5146
东莞生活资讯,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.103:5146
东莞生活资讯,http://www.8888866.xyz:10000/udp/239.253.43.103:5146
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
东莞新闻综合,http://pr.19760929.xyz:9688/rtp/239.253.43.102:5146
东莞新闻综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.102:5146
东莞新闻综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.104:5146
东莞新闻综合,http://www.bigyan.cn:8225/udp/239.253.43.104:5146
东莞新闻综合,http://www.8888866.xyz:10000/udp/239.253.43.104:5146
东莞新闻综合,http://idc.zymok.cn:10000/udp/239.253.43.102:5146
东莞新闻综合,http://idc.zymok.cn:10000/udp/239.253.43.104:5146
东莞新闻综合,http://www.bigyan.cn:8225/udp/239.253.43.102:5146
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
广州珠江,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,https://mgev.188766.xyz/?migutoken=782aa678f953bf9ecc8e20b173bb0bb6&id=hk_fct4k&type=dy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://194.147.100.173/jsy/p.php/?id=AxMN-4l_LKRjtVOmPWiGtA
凤凰卫视,http://php.jdshipin.com/smt.php?id=phoenixtv_hd
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn
凤凰香港,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=5e6e1e853d723afa1717151061309e04&id=hk_fhhk&type=dy
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,http://php.jdshipin.com/smt.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/d478a7c008fd51e80ebe718d405cd71e3967bb0cdc323a5ce4237162e731b1d5.ctv
