☘️综合频道,#genre# 
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8

东莞新闻综合,http://120.234.5.28:6000/udp/239.21.0.137:3892
东莞生活资讯,http://120.234.5.28:6000/udp/239.21.0.138:3896

东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx

东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8  
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8  
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8

凤凰香港,http://hxgcs.loli520.xyz/fhx/fhx66.php?id=hk
凤凰资讯,http://hxgcs.loli520.xyz/fhx/fhx66.php?id=info
凤凰中文,http://hxgcs.loli520.xyz/fhx/fhx66.php?id=cn
凤凰香港,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=hk
凤凰资讯,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=info
凤凰中文,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cn

香港卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
菲律宾NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
韩国CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
台湾plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
泰国ASTV-News1,http://news1.live14.com/stream/news1_hi.m3u8
伊朗news,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
印度TV9,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8

法时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8

风景直播,#genre#


