更新时间,#genre#
20260216 06:17,https://jnsj.cloudplains.dpdns.org/tv202303.txt

综合频道,#genre#
东莞生活资讯,http://idc.zymok.cn:10000/rtp/239.253.43.105:5146
东莞生活资讯,http://idc.zymok.cn:10000/udp/239.253.43.103:5146
东莞生活资讯,http://www.bigyan.cn:8225/udp/239.253.43.105:5146
东莞生活资讯,http://www.8888866.xyz:10000/udp/239.253.43.105:5146
东莞生活资讯,http://www.8888866.xyz:10000/rtp/239.253.43.105:5146
东莞生活资讯,http://www.bigyan.cn:8225/udp/239.253.43.103:5146
东莞生活资讯,http://www.8888866.xyz:10000/udp/239.253.43.103:5146
东莞生活资讯,http://www.bigyan.cn:8225/rtp/239.253.43.105:5146
东莞生活资讯,http://pr.19760929.xyz:9688/rtp/239.253.43.105:5146
东莞生活资讯,http://pr.19760929.xyz:9688/rtp/239.253.43.103:5146
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
东莞新闻综合,http://idc.zymok.cn:10000/udp/239.253.43.104:5146
东莞新闻综合,http://pr.19760929.xyz:9688/rtp/239.253.43.104:5146
东莞新闻综合,http://www.8888866.xyz:10000/udp/239.253.43.104:5146
东莞新闻综合,http://www.bigyan.cn:8225/udp/239.253.43.102:5146
东莞新闻综合,http://pr.19760929.xyz:9688/rtp/239.253.43.102:5146
东莞新闻综合,http://idc.zymok.cn:10000/udp/239.253.43.102:5146
东莞新闻综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.104:5146
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
广州珠江,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
