更新时间,#genre#
20251210 05:51,https://cloudplains.cn/tv202303.txt

综合频道,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729729688&ttl=3600&key=51bc3d05bf1a5bf32ebb25742b84d19f
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729661201&ttl=3600&key=efe2f59e0af760316837279011901742
东莞新闻综合,https://stream1.freetv.fun/f1d20f3c5cef5eafd9c816bec781027fb28accf44dd0f3421ab35728914aecfa.ctv
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
东莞新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=809
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://stream1.freetv.fun/829b7e0470319a0e8fff9a9cc0eccdf0f87d0785005387b2a9f38fd9c7cde69c.ctv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
J2香港台,http://r.jdshipin.com/Nr5jq
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/51ee379325f2c8ef7909a08b24c9c1601f23743b206a5567bc0b347ea457ed67.ctv
凤凰香港,https://stream1.freetv.fun/d478a7c008fd51e80ebe718d405cd71e3967bb0cdc323a5ce4237162e731b1d5.ctv
凤凰香港,https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
凤凰香港,https://migu.188766.xyz/?migutoken=eb2d375baa73adde3d1a548b3802a925&id=fhhk&pp=1
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/9af7ba5bbdf6641cf12253e1112bff185278bce6b4890b2cf8a38d8f3aa909bd.ctv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://www.520345.xyz:8188/rtp/239.69.2.20:11274
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/513ded31cb8866e23ca79a320f35f9a39db171e7c1b12044e2e0c873b210a5ef.ctv
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo

央视频道,#genre#
CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1综合,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV-1综合,https://migu.188766.xyz/?migutoken=d6f906e3a9ed246bf5804de18c7558d3&id=CCTV1&type=yy
CCTV-2财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,https://migu.188766.xyz/?migutoken=e6d1071370e57bd5c9d1d93a0dc41207&id=CCTV2&type=yy
CCTV-3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,https://migu.188766.xyz/?migutoken=f61e08bd5484632682efc5b023b37ced&id=CCTV3&type=yy
CCTV-3综艺,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765368000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fd9fa6468b8fceb1fce53d7d1cd1c12a&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4中文国际,https://migu.188766.xyz/?migutoken=dab486dc6b917e443ac3740d3d4587d1&id=CCTV4&type=yy
CCTV-5体育,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,https://migu.188766.xyz/?migutoken=8be5e3b352c9274aca06562da4895bf6&id=CCTV5&type=yy
CCTV-5体育,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+体育赛事,https://migu.188766.xyz/?migutoken=eb0d5db745a47edc3d459973b4e926e7&id=CCTV5p&type=yy
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6电影,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV-6电影,https://migu.188766.xyz/?migutoken=7095abbf145009a5afd8d6225f86fde0&id=CCTV6&type=yy
CCTV-7国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,https://migu.188766.xyz/?migutoken=802eddfcbaabedb0bec4fbf85564fbe1&id=CCTV7&type=yy
CCTV-8电视剧,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,https://migu.188766.xyz/?migutoken=9c50cd3d619ecf1a91793efada51acd0&id=CCTV8&type=yy
CCTV-9纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,https://migu.188766.xyz/?migutoken=8137a102b546cb908bf8e82321a76d6a&id=CCTV9&type=yy
CCTV-9纪录,https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95
CCTV-9纪录,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,https://migu.188766.xyz/?migutoken=5b233e8eba8bedecd761abfe3b49164f&id=CCTV10&type=yy
CCTV-11戏曲,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,https://migu.188766.xyz/?migutoken=0927bf82a45c1f9364f65c0ef218a10a&id=CCTV11&type=yy
CCTV-12社会与法,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,https://migu.188766.xyz/?migutoken=9ff5f9a9abb3fd7b557184867032df88&id=CCTV12&type=yy
CCTV-12社会与法,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13新闻,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
CCTV-13新闻,https://migu.188766.xyz/?migutoken=e0790f7619318bbfc5778d7d839f5673&id=CCTV13&type=yy
CCTV-14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14少儿,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,https://migu.188766.xyz/?migutoken=ea062459e55707eb08e6abaa547400c0&id=CCTV14&type=yy
CCTV-15音乐,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,https://migu.188766.xyz/?migutoken=0b0ddd1ec271ea8399273668a4e404ab&id=CCTV15&type=yy
CCTV-17农业农村,https://migu.188766.xyz/?migutoken=a3460ccaeda17077253874f47801d179&id=CCTV17&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=053b2789bd97f2f41b9ada8c1407d8ee&id=CCTV1&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=943071bebef362fdd5160e721017782a&id=CCTV1&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=d45597cbea5bdecc565a9f5280f92e1a&id=CCTV1&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=6179ac442a53449d208915b5d0c29f49&id=CCTV1&type=yy
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,https://migu.188766.xyz/?migutoken=a0c067cfa7efa590017796513032253a&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=54e24f125532eb77547be7d4f450eba3&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=4ea885b170ebcff123747da123c65659&id=CCTV2&type=yy
CCTV2,https://migu.188766.xyz/?migutoken=0f46515b0841ad6471fefdf66b5192b9&id=CCTV2&type=yy
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8#http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0%241920x1080
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://migu.188766.xyz/?migutoken=d3270f7f16a83fe4cab2665de8367bb3&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=10e4036bc06a67d6ba525d4fa6be385f&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=ad7723bf0920e2a05f0185e5f4090716&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=0fe86024a72d9f19b1e3c8eae9c84304&id=CCTV3&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=4cf72d312189b8c52aa6ddd2049fe9a0&id=CCTV3&type=yy
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8#http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
