更新时间,#genre#
20260607 06:14,https://jnsj.cloudplains.dpdns.org/tv202303.txt

综合频道,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729729688&ttl=3600&key=51bc3d05bf1a5bf32ebb25742b84d19f
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729661201&ttl=3600&key=efe2f59e0af760316837279011901742
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-5.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
