🕘️更新时间,#genre#
2025-08-22 15:37:20,http://php.jdshipin.com:8880/0769.php?id=xwzh

☘️综合频道,#genre#
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
香港卫视台,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
菲律宾NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
韩国CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
台湾plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
泰国ASTV-News1,http://news1.live14.com/stream/news1_hi.m3u8
伊朗news,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
印度TV9,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8



📺央视频道,#genre#
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.1.20:5146
CCTV-1,http://zzh1021.x3322.net:8188/rtp/239.77.1.20:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.129:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.1.144:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146
CCTV-1,http://zzh1021.x3322.net:8188/rtp/239.77.1.144:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146
CCTV-1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV-1,http://zzh1021.x3322.net:8188/rtp/239.77.0.86:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.0.31:5146
CCTV-2,http://zzh1021.x3322.net:8188/rtp/239.77.0.31:5146
CCTV-2,http://zzh1021.x3322.net:8188/rtp/239.77.1.28:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.32:5146
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.32:5146
CCTV-3,http://zzh1021.x3322.net:8188/rtp/239.77.0.32:5146
CCTV-4,http://zzh1021.x3322.net:8188/rtp/239.77.1.180:5146
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.0.194:5146
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.1.166:5146
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.166:5146
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.163:5146
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.1.163:5146
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146
CCTV-4,http://zzh1021.x3322.net:8188/rtp/239.77.1.163:5146
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.0.78:5146
CCTV-5,http://zzh1021.x3322.net:8188/rtp/239.77.0.34:5146
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.34:5146
CCTV-5,http://wmh.wmh.ink:6633/rtp/239.77.0.34:5146
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.1.31:5146
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.1.31:5146
CCTV-5+,http://zzh1021.x3322.net:8188/rtp/239.77.0.87:5146
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.35:5146
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.0.35:5146
CCTV-6,http://zzh1021.x3322.net:8188/rtp/239.77.0.35:5146
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.36:5146
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.36:5146
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.1.159:5146
CCTV-7,http://zzh1021.x3322.net:8188/rtp/239.77.0.36:5146
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.37:5146
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.37:5146
CCTV-8,http://zzh1021.x3322.net:8188/rtp/239.77.0.37:5146
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.38:5146
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.38:5146
CCTV-9,http://zzh1021.x3322.net:8188/rtp/239.77.0.38:5146
CCTV-9,http://zzh1021.x3322.net:8188/rtp/239.77.1.160:5146
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.1.25:5146
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.39:5146
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.0.39:5146
CCTV-10,http://zzh1021.x3322.net:8188/rtp/239.77.0.39:5146
CCTV-10,http://zzh1021.x3322.net:8188/rtp/239.77.1.113:5146
CCTV-10,http://zzh1021.x3322.net:8188/rtp/239.77.1.25:5146
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.0.40:5146
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.0.40:5146
CCTV-11,http://zzh1021.x3322.net:8188/rtp/239.77.0.40:5146
CCTV-11,http://zzh1021.x3322.net:8188/rtp/239.77.1.238:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.41:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.41:5146
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.0.41:5146
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.1.109:5146
CCTV-12,http://zzh1021.x3322.net:8188/rtp/239.77.1.10:5146
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
