更新时间,#genre#
20250925 19:28,https://www.cloudplains.cn/tv202303.txt

综合频道,#genre#
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729729688&ttl=3600&key=51bc3d05bf1a5bf32ebb25742b84d19f
东莞生活资讯,http://zhengyilu503.myqnapcloud.com:5000/rtp/239.253.43.105:5146
东莞生活资讯,http://116.21.205.101:8188/udp/239.253.43.105:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_800.flv
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500.flv
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729302911&ttl=3600&key=34750ffbb78df18ea252645a34bbeae2
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729661201&ttl=3600&key=efe2f59e0af760316837279011901742
东莞新闻综合,http://zhengyilu503.myqnapcloud.com:5000/rtp/239.253.43.104:5146
东莞新闻综合,http://116.21.205.101:8188/udp/239.253.43.104:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞新闻综合,https://stream1.freetv.fun/f1d20f3c5cef5eafd9c816bec781027fb28accf44dd0f3421ab35728914aecfa.ctv
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_800.flv
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://migu.188766.xyz/?migutoken=c1271b1c83b9b6f7e308dae6cfeb3dbc&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3###HLS\\n$雷蒙影视•IPV4『线路23』
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3###HLS\\n$雷蒙影视•IPV4『线路20』
翡翠台,https://migu.188766.xyz/?migutoken=f5353f7eb03d904ccb6eb873e3f5614f&id=jade_twn&type=dy
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct###HLS\\n$雷蒙影视•IPV4『线路22』
凤凰卫视,http://a21709.tv.netsite.cc/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://123.174.106.183:8888/udp/239.1.1.126:8126
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://stream1.freetv.fun/e6886dbde2158fbb51da8cd6db21e2bb5fb68f4e5aa4db51e3589f30c20a13d8.ctv
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,https://migu.188766.xyz/?migutoken=9ecafb73d10bfcb8654557f74c044d85&id=fhhk&pp=1
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://stream1.freetv.fun/de73fec89305dacef19eafcb697172c30729dd00897cb0d30c80affbb3a582e9.ctv
凤凰香港,https://stream1.freetv.fun/ada32bf1237524edb183dcdef8285a2da3dd390b3d59be112c09d1a9c38c1077.ctv
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://a21709.tv.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.ctv
凤凰中文,https://stream1.freetv.fun/2b6cc397f0c461bb2bf1276d221fd2bf9372f51a0ba954e31d14b0a2c6a31da6.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.ctv
凤凰资讯,http://220.190.54.26:8188/udp/233.50.200.192:5140
