更新时间,#genre#
20250901 05:21,https://www.cloudplains.cn/tv202303.txt


综合频道,#genre#
东莞新闻综合频道,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合频道,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
东莞新闻综合频道,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
东莞新闻综合频道,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
东莞新闻综合频道,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv
东莞新闻综合频道,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合频道,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146
东莞新闻综合频道,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
HOY资讯台,http://api.mytv666.top/api/hk.php?id=3730346462313931396337363365323339383532646232633966303331633463267469643d77696e74763132332669643d3338
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0
TVB翡翠,http://r.jdshipin.com/qClQf
TVB翡翠,http://free.xiptv.x10.bz/kudou.php?id=188
TVB明珠,https://live.tvfix.org/live/pearl/index.m3u8
TVB明珠,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,https://stream1.freetv.fun/ming-zhu-10.m3u8
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
Viu6,http://j.s.bkpcp.top/jj/6viu
VIUTV1,http://j.s.bkpcp.top/jj/1viutv
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
澳亚卫视,https://345iptv.com/?act=play&token=53ceeef30429e4252363292d47612ba4&tid=gt&id=41&p=0
澳亚卫视,https://stream1.freetv.fun/272b491cb7edf448a56c75a2677cdfa0f9427bc87d01f02765f5aff658dadeba.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
菲律宾NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
