🕘️更新时间,#genre#
2025-02-25 18:40:23,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000011218
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000031664
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-5,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018504
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000016466
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000024341
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000003736
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014583
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023734
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-11,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000019789
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000032494
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000021303
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000008170
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000008163
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-16,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000006000233001
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000056836
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD
CCTV4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV风云足球,http://php.jdshipin.com:8880/cqyx.php?id=FYZQHD
CCTV风云足球,http://61.160.112.102:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php?id=28
CCTV世界地理,http://61.160.112.102:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://over.qiyuevod.com/tmsctv/ysptv.php?id=sjdl
CCTV世界地理,http://over.qiyuevod.com/tmsctv/yhtv.php?id=sjdl
CCTV-1_综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2_财经,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315
CCTV-2_财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-3_综艺,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000011218
CCTV-3_综艺,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-4_中文国际,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000031664
CCTV-4_中文国际,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD
CCTV-4_中文国际,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K
CCTV-4_中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-5_体育,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV-5_体育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+_体育赛事,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000018504
CCTV-5+_体育赛事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-6_电影,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000016466
CCTV-6_电影,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-7_国防军事,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000024341
CCTV-7_国防军事,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-8_电视剧,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000003736
CCTV-8_电视剧,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9_纪录,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000014583
CCTV-9_纪录,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10_科教,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023734
CCTV-10_科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-11_戏曲,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000019789
CCTV-11_戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12_社会与法,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000032494
CCTV-12_社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13_新闻,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000021303
CCTV-13_新闻,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-14_少儿,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000008170
CCTV-14_少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-15_音乐,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000008163
CCTV-15_音乐,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
