🕘️更新时间,#genre#
2025-01-24 18:38:55,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE
CCTV-5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE
CCTV-5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=ACE
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=ACE
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=ACE
CCTV-9,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=ACE
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=ACE
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=ACE
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://183.255.10.86:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=ACE
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=ACE
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=ACE
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=ACE
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-1_综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2_财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3_综艺,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE
CCTV-3_综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4_中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4_中文国际,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4_中文国际,http://z.b.bkpcp.top/m.php?id=cctv4a
CCTV-5_体育,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE
CCTV-5_体育,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE
CCTV-5_体育,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE
CCTV-5_体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+_体育赛事,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE
CCTV-5+_体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6_电影,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=ACE
CCTV-6_电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7_国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8_电视剧,http://183.255.10.76:6610/200000001898/460000089800010216/1.m3u8?IASHttpSessionId=ACE
CCTV-8_电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9_纪录,http://183.255.10.92:6610/200000001898/460000089800010217/1.m3u8?IASHttpSessionId=ACE
CCTV-9_纪录,http://183.255.10.92:6610/200000001898/460000089800010052/1.m3u8?IASHttpSessionId=ACE
CCTV-9_纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10_科教,http://183.255.10.80:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=ACE
CCTV-10_科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11_戏曲,http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=ACE
CCTV-11_戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12_社会与法,http://183.255.10.82:6610/200000001898/460000089800010205/1.m3u8?IASHttpSessionId=ACE
CCTV-12_社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13_新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14_少儿,http://183.255.10.86:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=ACE
CCTV-14_少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15_音乐,http://183.255.10.82:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=ACE
CCTV-15_音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16_奥林匹克,http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=ACE
CCTV-16_奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17_农业农村,http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=ACE
CCTV-17_农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-16_奥林匹克_4K,http://120.55.49.231:3095/rtp/233.50.201.63:5140

💰央视付费频道,#genre#
文化精品,http://183.11.239.36:808/hls/97/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8

📡卫视频道,#genre#
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=ACE
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=ACE
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://183.255.10.74:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=ACE
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视,http://113.220.235.79:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
湖南卫视,http://183.255.10.86:6610/200000001898/460000089800010058/1.m3u8?IASHttpSessionId=ACE
湖南卫视,http://183.255.10.123:6610/200000001898/460000089800010224/1.m3u8?IASHttpSessionId=ACE
