🕘️更新时间,#genre#
2025-01-22 18:39:36,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344

📺央视频道,#genre#
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=74d5e9b85f3db81cfd9687177864cbf5f4529b48feda0ebd4470cba9b12c7b8d5908d14116237050006fbe8653a842b63f7a3dd7517b19f63a10f560f4861cd7808ec4eee11edc6c60485e3cb1
CCTV-1,http://106.53.99.30/dl/bjyd.php?id=1
CCTV-1,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=1
CCTV-1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=a951fd3bcb427151e4a5dbcc0666b4eaeed98a11c81d1d2d1394598c59354057826e751bed736f826720e0b355fc8250907504ea668a9f6bdc9fc5dfde50d3b0c79758f643be42a401810a05bc
CCTV-2,http://106.53.99.30/dl/bjyd.php?id=2
CCTV-2,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=2
CCTV-2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=b7f7f6b0b6cea5d65a4fbdeff336590780e57923e5aae8dbdbd8bf45b2d53f15c30b936c54174ca38e37971336d65a29a5aea03d178dd5068e7d7b1838d50175cbbb8f054f40848ffd3c2346e1
CCTV-3,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=3
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=64a80f58145b6b805b26f45c3ba250f521c026e367a3e9dcba81a39f03535ca8b62863d5f77b951d61fc559419905346104d3cab43423a3a2167d3bb9f0bc2bffe297fa5934715328c9754ca70
CCTV-4,https://www.freetv.top/migu/608807419.m3u8?migutoken=54db2b7a05b14f46a5e8b3b13a58ec65729af96e8786d1878b39b6db13112c87ff8f54ce136d0f6b414d518ae8e6acd318c80cb140899bfefea2ba52ba24536cc9581b1d9c36fcffe3552b4bbb
CCTV-4,http://106.53.99.30/dl/bjyd.php?id=3
CCTV-4,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=4
CCTV-4,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=9e3a3b255c8713696a87a39121c640a3d4b5a05bab9d30a53677e349b7c4e705b704171259af6d29647d05106e63b4e143a7b2503048dcb23c755fb67f5fb6b04cc04a440b2fb12cc0cdfa2a2b
CCTV-5,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=5
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d92d006089a0b42afa58879ae8e61f062621bd8287dac942332c50a0b15e3e66f3dc33490932185e6f08be95ea1cf5a1230253a700d05407882b8700e73f49e3345385450b7559c7d654fa908a
CCTV-5+,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=4
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
